,username,value
296,EOS Price Ticker,59.035269177105185
295,Cardano Price Ticker,59.035238533551265
292,Substratum Price Ticker,59.03523497660806
290,NEM Price Ticker,59.03521580863636
291,Dash Price Ticker,59.03521521581249
1563,Zachary Maley,44.27639999999992
1711,Phil Michaels Crypto News,44.27639999999992
2794,CryptoPiper,42.63653333333327
202,RED TSUNAMI RISING 2018,36.896999999999935
1871,Arslan,36.896999999999935
875,Budhi Kesuma,36.896999999999935
1594,Kristian,36.896999999999935
1218,Track One,36.896999999999935
583,Cryptoholic,33.20729999999995
2371,1K3,31.977399999999946
2455,Value Hodler,31.97739999999994
63,Eos,31.364361434602618
1617,Rabia Awan,29.51884905701246
1841,Vaisakh Ks,29.517727683380905
387,am an,29.517599999999952
1054,jutofuko,29.517599999999952
37,vuong841982,29.517599999999952
569,AirdropRadio 💸,29.517599999999952
368,Tuan Vu #[B]ounty[H]unter,29.517599999999952
587,Game Loot Network,29.517599999999952
726,harvinder,29.517599999999952
283,Emeziem Miracle,29.517599999999952
464,kèo free token,29.517599999999952
1524,ali taoutaou,29.517599999999952
2254,Erina Gremory,29.517599999999952
1859,Wilson Elechi,29.517599999999952
2860,CGrbz,29.517599999999952
2595,LeonardoZ,29.517599999999952
2538,Williams Omojola Oluwaseun,29.517599999999952
2466,MalMal,29.517599999999952
2276,eli,29.517599999999952
1382,Charles K. Masover,29.517599999999952
1723,grind🔥_🔥BTC,29.517599999999952
1419,Crypto_Poet,29.517599999999952
1375,Sportsoutdoor,29.517599999999952
269,Count of Monte Crypto,27.672749999999954
769,A.J. “FECKLESSLY WHORING ETHER” Singleton 🐎,23.983395221098558
2852,Steve Zeitchik,23.21436249999996
323,Criptofreak,22.13819999999996
2288,Deny K. Setyawan,22.13819999999996
1014,Roni,21.61109999999996
1845,Crypto Moses,21.523249999999965
1759,Scozz,21.523249999999965
1656,JEHB40,21.523249999999965
1045,Samir Abdul G,21.523249999999965
0,duongtb.vms@gmail.com,19.68026578000448
974,Matt Endless,19.678399999999964
39,TheMarketQuote,19.678399999999964
